,id,created_at_existing,updated_at_existing,updated_at_total_existing,updated_at_unit_existing,updated_at_seconds_existing,let_agreed_existing,created_at_new,updated_at_new,updated_at_total_new,updated_at_unit_new,updated_at_seconds_new,let_agreed_new,new_listing,let_agreed_ts,created_at,updated_at,updated_at_total,updated_at_unit
10,1307225,2022-04-19 22:54:47.928842+00:00,2022-04-19 14:54:47.929806,9,hours,1650376487,False,2022-04-20 21:55:09.467870+00:00,2022-04-19 22:55:09.467870,1,days,1650405309,False,False,True,2022-04-19 22:54:47.928842+00:00,2022-04-19 22:55:09.467870,1,days
11,1358341,2022-04-19 22:54:48.030572+00:00,2022-04-19 13:54:48.030572,10,hours,1650372888,True,2022-04-20 21:55:09.530703+00:00,2022-04-20 12:55:09.530703,10,hours,1650455709,True,False,True,2022-04-19 22:54:48.030572+00:00,2022-04-20 12:55:09.530703,10,hours
12,1369606,2022-04-19 22:54:48.021559+00:00,2022-04-19 11:54:48.021559,12,hours,1650365688,False,,,12,hours,1650365688,,False,,2022-04-19 22:54:48.021559+00:00,2022-04-19 11:54:48.021559,12,hours
13,1369613,2022-04-19 22:54:47.998619+00:00,2022-04-19 11:54:47.999616,12,hours,1650365688,False,2022-04-20 21:55:09.500784+00:00,2022-04-20 16:55:09.500784,6,hours,1650470109,False,False,True,2022-04-19 22:54:47.998619+00:00,2022-04-20 16:55:09.500784,6,hours
14,739115,2022-04-19 22:54:47.921824+00:00,2022-04-19 10:54:47.921824,13,hours,1650362087,False,,,13,hours,1650362087,,False,,2022-04-19 22:54:47.921824+00:00,2022-04-19 10:54:47.921824,13,hours
15,1264301,2022-04-19 22:54:48.069429+00:00,2022-04-18 23:54:48.069429,1,days,1650322488,True,2022-04-20 21:55:09.536687+00:00,2022-04-18 22:55:09.536687,2,days,1650318909,True,False,True,2022-04-19 22:54:48.069429+00:00,2022-04-18 23:54:48.069429,1,days
16,1351024,2022-04-19 22:54:48.051478+00:00,2022-04-18 23:54:48.051478,1,days,1650322488,True,,,1,days,1650322488,,False,,2022-04-19 22:54:48.051478+00:00,2022-04-18 23:54:48.051478,1,days
17,1369323,2022-04-19 22:54:48.014579+00:00,2022-04-18 23:54:48.015577,1,days,1650322488,False,,,1,days,1650322488,,False,,2022-04-19 22:54:48.014579+00:00,2022-04-18 23:54:48.015577,1,days
18,1368719,2022-04-19 22:54:47.992676+00:00,2022-04-18 23:54:47.993675,1,days,1650322487,False,2022-04-20 21:55:09.461886+00:00,2022-04-18 22:55:09.462884,2,days,1650318909,False,False,True,2022-04-19 22:54:47.992676+00:00,2022-04-18 23:54:47.993675,1,days
19,1369118,2022-04-19 22:54:47.922859+00:00,2022-04-18 23:54:47.922859,1,days,1650322487,False,,,1,days,1650322487,,False,,2022-04-19 22:54:47.922859+00:00,2022-04-18 23:54:47.922859,1,days
20,1366965,2022-04-19 22:54:47.919829+00:00,2022-04-18 23:54:47.920827,1,days,1650322487,False,2022-04-20 21:55:09.526714+00:00,2022-04-20 15:55:09.526714,7,hours,1650466509,True,False,False,2022-04-19 22:54:47.919829+00:00,2022-04-20 15:55:09.526714,7,hours
21,1334908,2022-04-19 22:54:47.917834+00:00,2022-04-18 23:54:47.917834,1,days,1650322487,False,,,1,days,1650322487,,False,,2022-04-19 22:54:47.917834+00:00,2022-04-18 23:54:47.917834,1,days
22,1369034,2022-04-19 22:54:47.915840+00:00,2022-04-18 23:54:47.916837,1,days,1650322487,False,,,1,days,1650322487,,False,,2022-04-19 22:54:47.915840+00:00,2022-04-18 23:54:47.916837,1,days
23,1369390,2022-04-19 22:54:47.914843+00:00,2022-04-18 23:54:47.914843,1,days,1650322487,False,2022-04-20 21:55:09.463881+00:00,2022-04-18 22:55:09.463881,2,days,1650318909,False,False,True,2022-04-19 22:54:47.914843+00:00,2022-04-18 23:54:47.914843,1,days
24,1368688,2022-04-19 22:54:47.913845+00:00,2022-04-18 23:54:47.913845,1,days,1650322487,False,,,1,days,1650322487,,False,,2022-04-19 22:54:47.913845+00:00,2022-04-18 23:54:47.913845,1,days
25,1361584,2022-04-19 22:54:48.075414+00:00,2022-04-17 23:54:48.075414,2,days,1650236088,True,2022-04-20 21:55:09.529706+00:00,2022-04-17 22:55:09.529706,3,days,1650232509,True,False,True,2022-04-19 22:54:48.075414+00:00,2022-04-17 23:54:48.075414,2,days
26,1345989,2022-04-19 22:54:48.068432+00:00,2022-04-17 23:54:48.068432,2,days,1650236088,True,2022-04-20 21:55:09.508798+00:00,2022-04-17 22:55:09.508798,3,days,1650232509,True,False,True,2022-04-19 22:54:48.068432+00:00,2022-04-17 23:54:48.068432,2,days
27,1357318,2022-04-19 22:54:48.060455+00:00,2022-04-17 23:54:48.060455,2,days,1650236088,True,,,2,days,1650236088,,False,,2022-04-19 22:54:48.060455+00:00,2022-04-17 23:54:48.060455,2,days
28,1151177,2022-04-19 22:54:48.058460+00:00,2022-04-17 23:54:48.058460,2,days,1650236088,True,,,2,days,1650236088,,False,,2022-04-19 22:54:48.058460+00:00,2022-04-17 23:54:48.058460,2,days
29,1365199,2022-04-19 22:54:48.038514+00:00,2022-04-17 23:54:48.039512,2,days,1650236088,True,2022-04-20 21:55:09.533695+00:00,2022-04-18 22:55:09.534692,2,days,1650318909,True,False,True,2022-04-19 22:54:48.038514+00:00,2022-04-18 22:55:09.534692,2,days
30,1359259,2022-04-19 22:54:47.934829+00:00,2022-04-17 23:54:47.935825,2,days,1650236087,False,,,2,days,1650236087,,False,,2022-04-19 22:54:47.934829+00:00,2022-04-17 23:54:47.935825,2,days
31,608080,2022-04-19 22:54:48.080400+00:00,2022-04-16 23:54:48.080400,3,days,1650149688,True,,,3,days,1650149688,,False,,2022-04-19 22:54:48.080400+00:00,2022-04-16 23:54:48.080400,3,days
32,1356098,2022-04-19 22:54:48.028575+00:00,2022-04-16 23:54:48.029538,3,days,1650149688,True,,,3,days,1650149688,,False,,2022-04-19 22:54:48.028575+00:00,2022-04-16 23:54:48.029538,3,days
33,1354439,2022-04-19 22:54:47.974684+00:00,2022-04-16 23:54:47.975682,3,days,1650149687,False,,,3,days,1650149687,,False,,2022-04-19 22:54:47.974684+00:00,2022-04-16 23:54:47.975682,3,days
34,1359255,2022-04-19 22:54:47.931834+00:00,2022-04-16 23:54:47.932832,3,days,1650149687,False,,,3,days,1650149687,,False,,2022-04-19 22:54:47.931834+00:00,2022-04-16 23:54:47.932832,3,days
35,1364173,2022-04-19 22:54:47.879974+00:00,2022-04-16 23:54:47.879974,3,days,1650149687,False,2022-04-20 21:55:09.491808+00:00,2022-04-20 06:55:09.491808,16,hours,1650434109,False,False,True,2022-04-19 22:54:47.879974+00:00,2022-04-20 06:55:09.491808,16,hours
36,1357324,2022-04-19 22:54:48.071424+00:00,2022-04-15 23:54:48.071424,4,days,1650063288,True,2022-04-20 21:55:09.509796+00:00,2022-04-15 22:55:09.510794,5,days,1650059709,True,False,True,2022-04-19 22:54:48.071424+00:00,2022-04-15 23:54:48.071424,4,days
37,1100541,2022-04-19 22:54:47.995630+00:00,2022-04-15 23:54:47.996666,4,days,1650063287,False,,,4,days,1650063287,,False,,2022-04-19 22:54:47.995630+00:00,2022-04-15 23:54:47.996666,4,days
38,1365885,2022-04-19 22:54:47.943802+00:00,2022-04-15 23:54:47.944764,4,days,1650063287,False,,,4,days,1650063287,,False,,2022-04-19 22:54:47.943802+00:00,2022-04-15 23:54:47.944764,4,days
39,1289506,2022-04-19 22:54:47.897926+00:00,2022-04-15 23:54:47.898922,4,days,1650063287,False,,,4,days,1650063287,,False,,2022-04-19 22:54:47.897926+00:00,2022-04-15 23:54:47.898922,4,days
40,1367825,2022-04-19 22:54:47.877977+00:00,2022-04-15 23:54:47.877977,4,days,1650063287,False,,,4,days,1650063287,,False,,2022-04-19 22:54:47.877977+00:00,2022-04-15 23:54:47.877977,4,days
41,1363018,2022-04-19 22:54:48.056464+00:00,2022-04-14 23:54:48.057462,5,days,1649976888,True,,,5,days,1649976888,,False,,2022-04-19 22:54:48.056464+00:00,2022-04-14 23:54:48.057462,5,days
42,1364280,2022-04-19 22:54:48.054470+00:00,2022-04-14 23:54:48.054470,5,days,1649976888,True,,,5,days,1649976888,,False,,2022-04-19 22:54:48.054470+00:00,2022-04-14 23:54:48.054470,5,days
43,1361946,2022-04-19 22:54:48.042538+00:00,2022-04-14 23:54:48.043534,5,days,1649976888,True,2022-04-20 21:55:09.537685+00:00,2022-04-14 22:55:09.537685,6,days,1649973309,True,False,True,2022-04-19 22:54:48.042538+00:00,2022-04-14 23:54:48.043534,5,days
44,1367476,2022-04-19 22:54:48.001611+00:00,2022-04-14 23:54:48.002609,5,days,1649976888,False,2022-04-20 21:55:09.486820+00:00,2022-04-14 22:55:09.486820,6,days,1649973309,False,False,True,2022-04-19 22:54:48.001611+00:00,2022-04-14 23:54:48.002609,5,days
45,1365150,2022-04-19 22:54:47.970735+00:00,2022-04-14 23:54:47.970735,5,days,1649976887,False,,,5,days,1649976887,,False,,2022-04-19 22:54:47.970735+00:00,2022-04-14 23:54:47.970735,5,days
46,1365184,2022-04-19 22:54:47.950786+00:00,2022-04-14 23:54:47.951780,5,days,1649976887,False,,,5,days,1649976887,,False,,2022-04-19 22:54:47.950786+00:00,2022-04-14 23:54:47.951780,5,days
47,1364943,2022-04-19 22:54:47.909897+00:00,2022-04-14 23:54:47.909897,5,days,1649976887,False,,,5,days,1649976887,,False,,2022-04-19 22:54:47.909897+00:00,2022-04-14 23:54:47.909897,5,days
48,1359731,2022-04-19 22:54:47.887951+00:00,2022-04-14 23:54:47.888948,5,days,1649976887,False,2022-04-20 21:55:09.479839+00:00,2022-04-14 22:55:09.479839,6,days,1649973309,False,False,True,2022-04-19 22:54:47.887951+00:00,2022-04-14 23:54:47.888948,5,days
49,1359567,2022-04-19 22:54:48.077410+00:00,2022-04-13 23:54:48.077410,6,days,1649890488,True,,,6,days,1649890488,,False,,2022-04-19 22:54:48.077410+00:00,2022-04-13 23:54:48.077410,6,days
50,1340956,2022-04-19 22:54:48.045530+00:00,2022-04-13 23:54:48.045530,6,days,1649890488,True,2022-04-20 21:55:09.557632+00:00,2022-04-13 22:55:09.558628,1,weeks,1649886909,True,False,True,2022-04-19 22:54:48.045530+00:00,2022-04-13 23:54:48.045530,6,days
51,1366601,2022-04-19 22:54:48.040508+00:00,2022-04-13 23:54:48.040508,6,days,1649890488,True,,,6,days,1649890488,,False,,2022-04-19 22:54:48.040508+00:00,2022-04-13 23:54:48.040508,6,days
52,1307209,2022-04-19 22:54:48.031533+00:00,2022-04-13 23:54:48.032532,6,days,1649890488,True,,,6,days,1649890488,,False,,2022-04-19 22:54:48.031533+00:00,2022-04-13 23:54:48.032532,6,days
53,1358905,2022-04-19 22:54:48.026580+00:00,2022-04-13 23:54:48.026580,6,days,1649890488,True,2022-04-20 21:55:09.549653+00:00,2022-04-13 22:55:09.550651,1,weeks,1649886909,True,False,True,2022-04-19 22:54:48.026580+00:00,2022-04-13 23:54:48.026580,6,days
54,1327677,2022-04-19 22:54:47.987689+00:00,2022-04-13 23:54:47.987689,6,days,1649890487,False,,,6,days,1649890487,,False,,2022-04-19 22:54:47.987689+00:00,2022-04-13 23:54:47.987689,6,days
55,1366874,2022-04-19 22:54:47.972730+00:00,2022-04-13 23:54:47.972730,6,days,1649890487,False,,,6,days,1649890487,,False,,2022-04-19 22:54:47.972730+00:00,2022-04-13 23:54:47.972730,6,days
56,1365275,2022-04-19 22:54:47.959724+00:00,2022-04-13 23:54:47.959724,6,days,1649890487,False,,,6,days,1649890487,,False,,2022-04-19 22:54:47.959724+00:00,2022-04-13 23:54:47.959724,6,days
57,1347976,2022-04-19 22:54:47.895895+00:00,2022-04-13 23:54:47.895895,6,days,1649890487,False,,,6,days,1649890487,,False,,2022-04-19 22:54:47.895895+00:00,2022-04-13 23:54:47.895895,6,days
58,1303672,2022-04-19 22:54:47.873991+00:00,2022-04-13 23:54:47.873991,6,days,1649890487,False,,,6,days,1649890487,,False,,2022-04-19 22:54:47.873991+00:00,2022-04-13 23:54:47.873991,6,days
59,1318772,2022-04-19 22:54:48.081398+00:00,2022-04-12 23:54:48.082396,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.081398+00:00,2022-04-12 23:54:48.082396,1,weeks
60,1356257,2022-04-19 22:54:48.078407+00:00,2022-04-12 23:54:48.078407,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.078407+00:00,2022-04-12 23:54:48.078407,1,weeks
61,1352442,2022-04-19 22:54:48.074420+00:00,2022-04-12 23:54:48.074420,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.074420+00:00,2022-04-12 23:54:48.074420,1,weeks
62,1347372,2022-04-19 22:54:48.072421+00:00,2022-04-12 23:54:48.072421,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.072421+00:00,2022-04-12 23:54:48.072421,1,weeks
63,1360483,2022-04-19 22:54:48.070426+00:00,2022-04-12 23:54:48.070426,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.070426+00:00,2022-04-12 23:54:48.070426,1,weeks
64,1307222,2022-04-19 22:54:48.067435+00:00,2022-04-12 23:54:48.067435,1,weeks,1649804088,True,2022-04-20 21:55:09.541675+00:00,2022-04-13 22:55:09.541675,1,weeks,1649886909,True,False,True,2022-04-19 22:54:48.067435+00:00,2022-04-13 22:55:09.541675,1,weeks
65,1354312,2022-04-19 22:54:48.064443+00:00,2022-04-12 23:54:48.065440,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.064443+00:00,2022-04-12 23:54:48.065440,1,weeks
66,1356227,2022-04-19 22:54:48.062448+00:00,2022-04-12 23:54:48.063445,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.062448+00:00,2022-04-12 23:54:48.063445,1,weeks
67,1360561,2022-04-19 22:54:48.061451+00:00,2022-04-12 23:54:48.062448,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.061451+00:00,2022-04-12 23:54:48.062448,1,weeks
68,1328946,2022-04-19 22:54:48.048485+00:00,2022-04-12 23:54:48.048485,1,weeks,1649804088,True,2022-04-20 21:55:09.551648+00:00,2022-04-13 22:55:09.551648,1,weeks,1649886909,True,False,True,2022-04-19 22:54:48.048485+00:00,2022-04-13 22:55:09.551648,1,weeks
69,1343597,2022-04-19 22:54:48.047488+00:00,2022-04-12 23:54:48.047488,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.047488+00:00,2022-04-12 23:54:48.047488,1,weeks
70,1365078,2022-04-19 22:54:48.043534+00:00,2022-04-12 23:54:48.044533,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.043534+00:00,2022-04-12 23:54:48.044533,1,weeks
71,1345814,2022-04-19 22:54:48.041542+00:00,2022-04-12 23:54:48.041542,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.041542+00:00,2022-04-12 23:54:48.041542,1,weeks
72,1348255,2022-04-19 22:54:48.037517+00:00,2022-04-12 23:54:48.037517,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.037517+00:00,2022-04-12 23:54:48.037517,1,weeks
73,1362929,2022-04-19 22:54:48.036519+00:00,2022-04-12 23:54:48.036519,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.036519+00:00,2022-04-12 23:54:48.036519,1,weeks
74,1318368,2022-04-19 22:54:48.035522+00:00,2022-04-12 23:54:48.035522,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.035522+00:00,2022-04-12 23:54:48.035522,1,weeks
75,1363841,2022-04-19 22:54:48.034525+00:00,2022-04-12 23:54:48.034525,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.034525+00:00,2022-04-12 23:54:48.034525,1,weeks
76,1337953,2022-04-19 22:54:48.033528+00:00,2022-04-12 23:54:48.033528,1,weeks,1649804088,True,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.033528+00:00,2022-04-12 23:54:48.033528,1,weeks
77,1348498,2022-04-19 22:54:48.027578+00:00,2022-04-12 23:54:48.027578,1,weeks,1649804088,True,2022-04-20 21:55:09.544667+00:00,2022-04-13 22:55:09.544667,1,weeks,1649886909,True,False,True,2022-04-19 22:54:48.027578+00:00,2022-04-13 22:55:09.544667,1,weeks
78,1318747,2022-04-19 22:54:48.024586+00:00,2022-04-12 23:54:48.024586,1,weeks,1649804088,False,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.024586+00:00,2022-04-12 23:54:48.024586,1,weeks
79,1361874,2022-04-19 22:54:48.022557+00:00,2022-04-12 23:54:48.022557,1,weeks,1649804088,False,,,1,weeks,1649804088,,False,,2022-04-19 22:54:48.022557+00:00,2022-04-12 23:54:48.022557,1,weeks
80,1345589,2022-04-19 22:54:48.019565+00:00,2022-04-12 23:54:48.020562,1,weeks,1649804088,False,2022-04-20 21:55:09.465876+00:00,2022-04-13 22:55:09.465876,1,weeks,1649886909,False,False,True,2022-04-19 22:54:48.019565+00:00,2022-04-13 22:55:09.465876,1,weeks
81,1333239,2022-04-19 22:54:48.017570+00:00,2022-04-12 23:54:48.017570,1,weeks,1649804088,False,2022-04-20 21:55:09.494801+00:00,2022-04-13 22:55:09.495798,1,weeks,1649886909,False,False,True,2022-04-19 22:54:48.017570+00:00,2022-04-13 22:55:09.495798,1,weeks
82,1365967,2022-04-19 22:54:48.013615+00:00,2022-04-12 23:54:48.013615,1,weeks,1649804088,False,2022-04-20 21:55:09.450916+00:00,2022-04-13 22:55:09.450916,1,weeks,1649886909,False,False,True,2022-04-19 22:54:48.013615+00:00,2022-04-13 22:55:09.450916,1,weeks
83,1362056,2022-04-19 22:54:48.011621+00:00,2022-04-12 23:54:48.011621,1,weeks,1649804088,False,2022-04-20 21:55:09.448921+00:00,2022-04-13 22:55:09.449919,1,weeks,1649886909,False,False,True,2022-04-19 22:54:48.011621+00:00,2022-04-13 22:55:09.449919,1,weeks
84,1361556,2022-04-19 22:54:48.010624+00:00,2022-04-12 23:54:48.010624,1,weeks,1649804088,False,2022-04-20 21:55:09.447924+00:00,2022-04-06 22:55:09.447924,2,weeks,1649282109,False,False,True,2022-04-19 22:54:48.010624+00:00,2022-04-12 23:54:48.010624,1,weeks
85,1361538,2022-04-19 22:54:48.008594+00:00,2022-04-12 23:54:48.008594,1,weeks,1649804088,False,2022-04-20 21:55:09.446926+00:00,2022-04-06 22:55:09.446926,2,weeks,1649282109,False,False,True,2022-04-19 22:54:48.008594+00:00,2022-04-12 23:54:48.008594,1,weeks
86,1363100,2022-04-19 22:54:48.004603+00:00,2022-04-12 23:54:48.005600,1,weeks,1649804088,False,2022-04-20 21:55:09.429972+00:00,2022-04-13 22:55:09.429972,1,weeks,1649886909,False,False,True,2022-04-19 22:54:48.004603+00:00,2022-04-13 22:55:09.429972,1,weeks
87,1366090,2022-04-19 22:54:47.984699+00:00,2022-04-12 23:54:47.984699,1,weeks,1649804087,False,2022-04-20 21:55:09.437950+00:00,2022-04-13 22:55:09.437950,1,weeks,1649886909,False,False,True,2022-04-19 22:54:47.984699+00:00,2022-04-13 22:55:09.437950,1,weeks
88,1151691,2022-04-19 22:54:47.964752+00:00,2022-04-12 23:54:47.964752,1,weeks,1649804087,False,,,1,weeks,1649804087,,False,,2022-04-19 22:54:47.964752+00:00,2022-04-12 23:54:47.964752,1,weeks
89,1363816,2022-04-19 22:54:47.961719+00:00,2022-04-12 23:54:47.961719,1,weeks,1649804087,False,,,1,weeks,1649804087,,False,,2022-04-19 22:54:47.961719+00:00,2022-04-12 23:54:47.961719,1,weeks
90,1363862,2022-04-19 22:54:47.956768+00:00,2022-04-12 23:54:47.956768,1,weeks,1649804087,False,,,1,weeks,1649804087,,False,,2022-04-19 22:54:47.956768+00:00,2022-04-12 23:54:47.956768,1,weeks
91,1362888,2022-04-19 22:54:47.937819+00:00,2022-04-12 23:54:47.938816,1,weeks,1649804087,False,,,1,weeks,1649804087,,False,,2022-04-19 22:54:47.937819+00:00,2022-04-12 23:54:47.938816,1,weeks
92,808711,2022-04-19 22:54:47.918833+00:00,2022-04-12 23:54:47.919829,1,weeks,1649804087,False,,,1,weeks,1649804087,,False,,2022-04-19 22:54:47.918833+00:00,2022-04-12 23:54:47.919829,1,weeks
93,1358675,2022-04-19 22:54:47.911888+00:00,2022-04-12 23:54:47.911888,1,weeks,1649804087,False,,,1,weeks,1649804087,,False,,2022-04-19 22:54:47.911888+00:00,2022-04-12 23:54:47.911888,1,weeks
94,1365785,2022-04-19 22:54:47.890943+00:00,2022-04-12 23:54:47.891941,1,weeks,1649804087,False,2022-04-20 21:55:09.488815+00:00,2022-04-13 22:55:09.488815,1,weeks,1649886909,False,False,True,2022-04-19 22:54:47.890943+00:00,2022-04-13 22:55:09.488815,1,weeks
95,1364168,2022-04-19 22:54:47.885956+00:00,2022-04-12 23:54:47.885956,1,weeks,1649804087,False,2022-04-20 21:55:09.496795+00:00,2022-04-13 22:55:09.496795,1,weeks,1649886909,False,False,True,2022-04-19 22:54:47.885956+00:00,2022-04-13 22:55:09.496795,1,weeks
96,1358222,2022-04-19 22:54:48.025584+00:00,2022-04-05 23:54:48.025584,2,weeks,1649199288,False,,,2,weeks,1649199288,,False,,2022-04-19 22:54:48.025584+00:00,2022-04-05 23:54:48.025584,2,weeks
97,1340924,2022-04-19 22:54:48.018568+00:00,2022-04-05 23:54:48.019565,2,weeks,1649199288,False,,,2,weeks,1649199288,,False,,2022-04-19 22:54:48.018568+00:00,2022-04-05 23:54:48.019565,2,weeks
98,1356266,2022-04-19 22:54:48.016573+00:00,2022-04-05 23:54:48.016573,2,weeks,1649199288,False,2022-04-20 21:55:09.451913+00:00,2022-03-30 22:55:09.451913,3,weeks,1648677309,False,False,True,2022-04-19 22:54:48.016573+00:00,2022-04-05 23:54:48.016573,2,weeks
99,1323787,2022-04-19 22:54:47.976679+00:00,2022-04-05 23:54:47.976679,2,weeks,1649199287,False,2022-04-20 21:55:09.433961+00:00,2022-04-06 22:55:09.434958,2,weeks,1649282109,False,False,True,2022-04-19 22:54:47.976679+00:00,2022-04-06 22:55:09.434958,2,weeks
100,1358323,2022-04-19 22:54:47.973688+00:00,2022-04-05 23:54:47.973688,2,weeks,1649199287,False,,,2,weeks,1649199287,,False,,2022-04-19 22:54:47.973688+00:00,2022-04-05 23:54:47.973688,2,weeks
101,1359863,2022-04-19 22:54:47.967743+00:00,2022-04-05 23:54:47.968741,2,weeks,1649199287,False,,,2,weeks,1649199287,,False,,2022-04-19 22:54:47.967743+00:00,2022-04-05 23:54:47.968741,2,weeks
102,1358128,2022-04-19 22:54:47.927844+00:00,2022-04-05 23:54:47.927844,2,weeks,1649199287,False,2022-04-20 21:55:09.468868+00:00,2022-04-06 22:55:09.468868,2,weeks,1649282109,False,False,True,2022-04-19 22:54:47.927844+00:00,2022-04-06 22:55:09.468868,2,weeks
103,1360862,2022-04-19 22:54:47.923855+00:00,2022-04-05 23:54:47.924853,2,weeks,1649199287,False,,,2,weeks,1649199287,,False,,2022-04-19 22:54:47.923855+00:00,2022-04-05 23:54:47.924853,2,weeks
104,1360299,2022-04-19 22:54:47.906900+00:00,2022-04-05 23:54:47.906900,2,weeks,1649199287,False,,,2,weeks,1649199287,,False,,2022-04-19 22:54:47.906900+00:00,2022-04-05 23:54:47.906900,2,weeks
105,1353812,2022-04-19 22:54:47.903909+00:00,2022-04-05 23:54:47.904907,2,weeks,1649199287,False,,,2,weeks,1649199287,,False,,2022-04-19 22:54:47.903909+00:00,2022-04-05 23:54:47.904907,2,weeks
106,1357840,2022-04-19 22:54:47.893935+00:00,2022-04-05 23:54:47.894896,2,weeks,1649199287,False,,,2,weeks,1649199287,,False,,2022-04-19 22:54:47.893935+00:00,2022-04-05 23:54:47.894896,2,weeks
107,1334117,2022-04-19 22:54:47.989685+00:00,2022-03-29 23:54:47.990684,3,weeks,1648594487,False,,,3,weeks,1648594487,,False,,2022-04-19 22:54:47.989685+00:00,2022-03-29 23:54:47.990684,3,weeks
108,1329130,2022-04-19 22:54:47.978674+00:00,2022-03-29 23:54:47.978674,3,weeks,1648594487,False,2022-04-20 21:55:09.434958+00:00,2022-03-30 22:55:09.435957,3,weeks,1648677309,False,False,True,2022-04-19 22:54:47.978674+00:00,2022-03-30 22:55:09.435957,3,weeks
109,1343113,2022-04-19 22:54:47.944764+00:00,2022-03-29 23:54:47.945798,3,weeks,1648594487,False,,,3,weeks,1648594487,,False,,2022-04-19 22:54:47.944764+00:00,2022-03-29 23:54:47.945798,3,weeks
110,1329138,2022-04-19 22:54:47.981665+00:00,2022-03-19 23:54:47.981665,1,months,1647734087,False,2022-04-20 21:55:09.436953+00:00,2022-03-20 22:55:09.436953,1,months,1647816909,False,False,True,2022-04-19 22:54:47.981665+00:00,2022-03-20 22:55:09.436953,1,months
